Сеть,Заголовок,Текст отзыва,Автор,Дата отзыва,Лайки
Ирбис,Выгодные расценки,"На сервис приезжаю сюда, выгодные расценки, делают быстро и ребята специалисты. Плюс, конечно, нормальные условия в клиентской зоне, диваны, можно покушать и выпить кофе, wifi. Записываюсь на сервис через сайт, а уже администраторы перезванивают и уточняют все детали.",Евгений,31.03.2020,1
Ирбис,Работают хорошо,"Я тут и ТО прохожу, и страховку каждый год продлеваю. Работают хорошо и приемщики, и мастера сервиса, и девочки, которые страховки оформляют. Жена пару раз на своей машине на ремонт приезжала (не Киа), не отказывают, все делают и хорошо делают!",Илья,29.02.2020,1
Ирбис,Цены на обслуживание и ремонт устраивают,"Мне тут нравится клиентская зона, очень удобная и можно наблюдать за ремонтом или обслуживанием авто. Цены на обслуживание и ремонт тоже устраивают. Не последний фактор в пользу выбора этого салона для меня и скорость всех работ. Машина просто так сутками в боксе не стоит, как только приезжаешь, сразу начинают делать.",Ольга,25.02.2020,0
Ирбис,Понравилось как отработали менеджеры,"Понравилось, как отработали менеджеры при покупке мной новой машины в подарок на новый год жене. Просто спросили, на чем она ездит сейчас, какие предпочтения есть, бюджет и предложили подходящий вариант. Авто было в наличии, поэтому уже через 2 дня получили его со всеми доками.",Kirill,22.02.2020,0
Ирбис,Дополнительно получил полис КАСКО,"Буквально пару дней назад купил в этом салоне себе новую машину. Оформлял в кредит, дополнительно получил полис КАСКО на 3 года. Неплохой бонус, лишним точно не будет.",Енотин Д,19.02.2020,0
Ирбис,Ужас,"Салон жадный, ссылаясь на скидки не дали вообще ничего, ну и навязанные услуги, которые нельзя оспорить как страховку и отменить. Спортаж продавать не собирался, планировал капиталить если будут проблемы с мотором и кататься дальше, но подумав что вложив 130 000 рублей в капиталку, цена машины дороже не станет. Это для меня бы она была хорошая и с новыми запчастями, а задумайся ее продать, вскрытый мотор уже не каждый возьмет. По этому решили искать замену. Случайно на авито наткнулся на предложение ОД Ирбис в Медведково с ценой на прайм 1 584 000 р, думал лохотрон, в понедельник позвонил утром и оказалось да, все так и есть. Базовая цена 2 005 000 рублей, дилер делает скидки при трейд ин, кредите, страховке и т. д на круг получается 420 000 р скидка. Ну ноги в руки и ходу в белокаменную. Приехали, да, машина в наличии цена как и оговаривали. Но подводные камни все таки есть и они в виде дополнительной страховки жизни, которую навязывает сотрудник кредитного отдела Оксана Мурченко ( что бы у нее брэкеты еще 30 лет стояли и болели как в первый день за ее проделки). Или не ездите к этому дилеру или шлите Оксану и других таких же сотрудников в пеший сексуальный тур. Потому что навязывают очень дорогие услуги. А именно, сама страховка жизни стоит не много 50 000, но вот услуги по ее оформлению за 5 минут времени и 4 листа бумаги стоят 160 000 р иначе без этой страховки цена машины будет 1. 8 мульта. Салон жадный, в подарок ничего не дали, но зато купил у них по устраивавшей меня цене зимнюю резину KUMHO 235/65/17 по 5000 р за баллон. На авито дешевле 5200 какой то китайской не видел. Но зато каско оказалось дешевле чем я думал 55 250 и осаго как на спортаж 9 120 р, хотя лошадей тут на 38 больше. В понедельник сразу машину забрать не удалось, но нам дали подменный автомобиль Kia Rio Xline новая, с пробегом 7000 км, неплохая машина, довольно шустрая.",Реальный покупатель,31.08.2021,1
